Area,ED,Energy,SS,ResidueLength,PairNumber
6265.19,4984.21,-2005.4,15,87,322
5370.88,5607.95,-1634.3,5,89,425
4479.75,2586.74,-201.11,15,65,202
3618.02,540.761,-238.89,16,43,52
4890.68,996.581,-564.0,25,62,102
11196.0,51181.2,66914.4,55,209,2534
4915.91,1715.2,-1266.5,5,70,131
4127.97,6245.28,-707.64,25,68,481
12048.9,49468.5,-3759.14,221,262,2394
3176.48,664.222,201.6,6,31,53
3905.11,1457.4,-766.227,160,52,133
4469.08,6823.51,-380.76,33,68,481
8538.63,22891.0,-3791.0,21,165,1311
13029.7,41852.3,50.2036,45,278,1938
3692.07,1193.52,-838.32,8,55,88
5276.23,3221.64,-845.802,156,71,249
5815.17,9151.0,-2388.0,13,98,650
5130.03,2707.0,-2512.0,9,82,206
12179.1,49316.7,-3822.87,221,262,2394
4189.61,6363.26,106.23,36,68,481
9806.55,39983.6,6015.09,227,159,2181
9814.19,36674.7,-1518.12,26,196,1997
9499.69,29886.5,-1996.52,239,171,1747
19455.7,285566.0,-8779.0,24,364,6986
5715.69,4149.42,-1385.47,10,88,318
6898.04,2972.07,508390.0,1,99,167
13114.3,88578.0,-6136.0,41,264,3537
13063.4,60256.4,-1973.52,37,247,2754
3768.3,624.932,-478.75,14,58,43
14095.2,165040.0,1022.7,49,320,6391
10176.7,27920.8,-651.666,65,194,1521
8756.3,19827.7,-1231.13,170,163,1162
4829.3,3004.67,98.548,31,65,202
8308.88,15557.7,-2283.6,31,141,932
7028.99,5513.61,-1673.63,15,99,321
7961.94,9236.04,56.651,22,130,515
7894.31,12825.0,-1928.25,15,132,806
6253.74,6322.8,-2449.9,18,108,424
15099.7,252640.0,47710.6,102,346,7851
9980.66,10564.7,-2531.39,101,154,587
14434.9,107538.0,-6925.0,51,303,4528
10436.9,27043.6,41861.4,40,214,1469
6209.79,4332.58,-727.42,14,106,318
7981.0,19148.0,-3627.0,17,143,1061
4820.35,6501.62,-49.151,12,67,481
11715.2,56548.1,3886.89,22,209,2967
4392.43,1130.72,-662.23,28,62,102
6830.89,13505.2,-3856.6,20,118,762
18040.9,271890.0,-13502.0,68,430,9684
7385.93,9225.01,17634.5,213,107,517
3328.61,1331.36,-611.494,2,40,100
15727.8,221534.0,-9619.0,38,332,7951
8265.77,27837.0,-3169.0,35,166,1579
3838.16,428.649,670.55,11,54,28
6247.06,1874.91,1571.16,71,84,136
3524.5,752.623,-174.03,5,31,53
12174.1,72181.0,-6643.0,37,253,3134
4991.91,1010.01,-1483.5,6,57,76
5994.85,7352.19,-855.775,104,104,457
7782.86,9545.62,-2307.79,199,130,490
3776.68,1533.78,-1301.1,6,56,114
6526.93,6806.54,-1555.77,24,118,426
14971.1,117128.0,-8660.0,147,324,4916
6743.49,9249.31,-2159.61,198,138,554
8283.96,20371.4,2225.6,45,143,1203
10110.6,57185.0,-5228.0,19,219,2901
3443.99,673.011,363.57,8,31,53
13163.6,60769.1,2586.73,29,247,2754
5292.04,3459.11,-776.096,136,51,132
5389.83,4374.64,-946.915,11,72,340
7763.32,9202.54,402.35,27,130,515
10620.1,35974.7,5780200.0,112,166,1111
10140.8,36075.0,-3985.0,28,218,1641
4220.5,397.167,1148.9,5,54,28
9945.33,52721.0,-6196.0,18,190,2595
13912.4,121962.0,-4903.0,229,281,5516
6854.4,13692.0,-2007.0,60,114,806
6884.18,7737.78,-2498.0,12,117,427
14371.9,125012.0,-8123.0,36,315,5115
11545.7,32268.3,410.419,38,203,1580
8670.29,32985.7,108917.0,33,148,1919
7328.87,17606.0,-2037.6,15,128,1065
4027.39,5733.87,-886.83,20,68,481
15181.1,145017.0,-930.524,255,308,6057
10740.1,26636.5,-1461.84,49,214,1469
4406.0,536.607,248.52,18,65,35
4645.04,2952.7,-244.89,18,65,202
10999.7,23324.3,10449.9,39,176,1313
20752.3,189756.0,-9103.41,242,403,6746
10151.7,33923.1,446.222,101,176,1922
13228.5,73150.0,-8416.0,68,278,3136
19188.7,348085.0,-4396.78,257,440,10967
12725.5,84829.0,-5735.0,344,302,3889
4469.66,2560.22,-507.81,15,65,202
5288.43,2837.98,-563.85,6,65,202
19646.7,221048.0,-10685.0,67,437,7577
8087.97,15243.3,1008.7,23,127,802
3806.44,6112.98,-283.39,22,68,481
9832.53,26728.0,-1704.0,15,157,1116
12697.7,60614.5,-4405.88,25,247,2754
9045.77,20592.5,-1303.26,29,143,1017
7716.24,4704.39,-614.757,32,131,271
6929.4,7721.41,-3011.3,12,117,427
4336.12,6348.6,-91.494,33,68,481
9351.51,22154.0,-3062.0,23,127,973
7096.5,7106.81,58.039,30,109,432
3630.31,558.999,-167.71,15,43,52
7124.96,13879.9,-882.83,24,120,809
3395.56,657.291,-231.21,7,31,53
3713.4,427.443,-549.14,2,36,35
12994.7,56191.6,2490.2,61,220,2461
8659.58,28084.0,-3323.0,62,150,1305
14875.5,103595.0,-7308.0,47,290,4251
5557.04,1744.91,1209.2,12,76,147
11573.7,52861.3,-804.438,113,209,2534
16486.9,167041.0,-8671.0,273,353,5750
13170.7,96571.1,-1242.63,60,273,4429
9228.58,40678.0,-5025.0,61,183,2000
10909.6,41738.9,-4990.95,141,227,2059
3868.0,1212.86,-811.36,8,55,88
8426.98,25336.5,-340.519,41,157,1519
22137.4,378118.0,-9055.0,73,365,7585
5384.38,3555.05,431295.0,157,71,249
3916.31,375.701,1139.9,7,54,28
24786.3,540841.0,-9864.0,88,508,10409
6894.85,7813.55,-2739.3,10,117,427
6009.72,7520.27,-723.094,101,104,457
5814.2,5468.25,-1504.34,12,85,343
15447.6,96948.4,-1558.73,243,254,3885
6361.32,3555.51,872.16,20,101,206
7983.67,13863.8,-2671.61,117,170,771
6646.3,5904.75,-1353.4,16,99,372
12763.2,58904.3,-3880.8,182,223,2822
6986.46,13340.8,-938.093,18,96,804
25803.0,253419.0,985.368,269,537,8350
8336.92,20470.3,-440.767,120,163,1162
5501.07,4275.84,-1103.58,14,88,292
19438.1,197861.0,-13465.0,123,447,6529
14453.2,96066.6,2718.71,143,294,4249
7594.65,9417.8,-1848.59,183,135,587
3282.7,582.652,199.15,3,51,45
5597.27,7721.43,-1229.2,10,99,583
11447.3,59467.0,3487220000.0,243,217,2904
4637.17,6637.81,-666.12,14,68,481
9013.02,43212.4,-3045.3,213,159,2181
15970.0,103653.0,-3689.0,128,277,3463
8272.41,13807.3,-3577.02,76,170,771
3764.44,478.837,-876.46,2,36,35
16304.5,123388.0,-7974.0,63,352,5120
6413.51,4145.54,178.158,146,101,270
12515.4,118096.0,-6188.0,23,263,4807
16416.0,122456.0,-7760.0,74,354,5219
9406.39,16657.9,123973000.0,85,142,844
3609.49,574.339,-210.98,15,43,52
18799.6,300265.0,-9604.0,64,392,11108
5803.44,972.265,-1013.9,30,65,76
12078.5,33686.8,1269.0,50,210,1213
5467.95,2459.8,491.03,24,75,165
3439.11,606.865,-161.43,15,43,52
8353.23,14102.0,-4045.0,24,152,695
6817.46,17129.7,-2557.6,7,128,1065
9722.54,20965.0,-4166.0,89,188,1069
11884.7,50232.0,-5500.0,40,240,2327
15735.4,177479.0,-2519.83,271,367,7087
6296.77,8174.53,-993.86,16,108,549
15481.3,102681.0,-3643.62,41,283,3965
5045.62,2068.08,3117630.0,113,66,166
6216.44,1083.79,-1365.2,7,57,76
17547.2,230237.0,-8940.0,62,352,7824
12604.9,41364.0,-6067.0,42,280,1938
3794.99,641.543,-447.69,14,58,43
5263.44,943.927,-832.454,32,64,76
5941.28,6970.98,-2832.3,22,92,485
8848.67,21415.3,-2882.95,213,145,1156
9658.29,12570.0,193.72,23,152,693
15673.6,158583.0,2817.1,124,310,6737
7018.61,4483.12,-1871.9,10,110,294
9936.15,27584.2,-925.194,35,174,1415
6037.87,5189.71,228150.0,14,99,321
6214.61,5125.58,-2922.8,17,109,317
3917.02,785.971,-2009.3,13,54,64
5517.25,1790.54,-1354.96,74,84,136
6139.33,5068.01,-944.317,115,96,347
8744.11,13653.3,-72.3937,34,170,771
7864.39,13730.2,-3258.94,114,170,771
11835.7,19603.3,-3289.83,34,167,973
12448.2,101793.0,-7019.0,116,275,4148
4086.97,647.855,-805.05,16,58,43
15751.9,166954.0,-1124.41,41,320,6391
4266.73,2746.17,-704.28,27,65,202
5954.11,1131.83,-1396.3,6,57,76
13793.3,101543.0,-9117.0,50,307,4536
6697.32,9202.32,-919.743,4,95,543
9103.26,22433.7,75.879,32,143,1203
14348.9,135152.0,-3615.12,212,279,5626
3799.51,583.198,-737.52,13,58,43
5318.75,1183.26,-923.67,32,66,87
3387.4,670.27,40.818,4,31,53
11828.5,49324.6,-3331.63,223,262,2394
5091.62,4044.26,-1019.4,10,85,346
8965.3,22347.6,-245.94,39,143,1203
3757.47,385.179,718.95,11,54,28
3505.31,723.983,62.816,6,31,53
14289.4,184005.0,-8676.0,36,336,7453
8997.49,33352.9,667235.0,36,148,1919
4699.84,1060.11,-568.05,28,62,102
11269.2,51221.6,4901830.0,144,209,2534
3791.78,349.129,1391.7,11,54,28
17560.6,329969.0,-12518.0,54,398,11263
4202.83,2726.07,-847.16,27,65,202
7369.03,5426.96,-449.781,10,99,321
3825.92,2187.72,-862.795,183,54,165
12081.2,70089.2,1624.4,49,201,3289
10093.1,24146.0,-4369.0,154,202,1311
15511.5,85332.5,899.337,104,301,3369
6632.2,1873.72,-1200.99,9,84,136
13002.5,52176.0,-4553.0,57,246,2393
6058.93,4268.28,-1434.76,84,88,318
4441.52,6288.93,-271.88,24,68,481
4797.16,2601.77,-481.04,11,72,205
7709.32,14090.4,-902.24,13,127,802
7126.9,7054.74,-2401.53,69,118,426
4550.39,1205.14,-816.01,12,59,101
8417.9,13421.3,842481.0,116,170,771
26516.8,883787.0,-17427.0,85,647,23781
10042.5,8922.0,-3609.0,32,125,347
10730.9,44186.6,-2019.49,24,197,2257
9641.03,18590.0,-4292.0,16,189,978
10522.9,48160.1,279349.0,68,190,2118
7736.08,12897.9,-1306.39,27,130,694
13661.9,110790.0,-7599.0,47,302,4526
13815.0,78293.0,-9441.0,342,309,3465
7386.03,14188.0,-2902.0,32,156,845
4375.78,546.956,644.82,22,65,35
3615.27,386.858,1034.8,17,54,28
8676.28,22838.0,-5400.0,20,144,1023
10018.6,36984.0,-3413.0,30,196,1811
4371.21,6276.2,-228.53,21,68,481
7182.08,4181.46,-1248.27,9,101,249
3625.62,545.723,79.206,9,43,52
13412.8,52300.0,1932.73,54,288,2334
10626.6,38359.7,-2311.44,34,196,1997
10948.9,41888.7,-3432.67,43,227,2059
9225.12,26808.7,-1108.17,101,166,1414
5857.26,4338.88,-1451.4,17,90,317
3849.04,2231.58,-406.93,8,43,161
21102.0,277576.0,13108.0,56,420,9137
14120.2,67870.5,-1344.2,162,223,2822
5165.53,4399.88,-1171.51,21,88,292
9778.34,41401.2,-1240.89,224,159,2181
6414.83,5029.13,-2029.9,14,87,322
17513.1,161215.0,-2173.17,92,359,6068
16275.9,161392.0,-3737.19,249,352,6744
6694.1,15977.3,-1966.6,20,125,1014
10316.7,43354.6,-743.969,141,197,2257
4227.71,6276.71,-538.32,18,68,481
8045.43,7298.0,-2565.0,185,136,458
7244.34,4098.86,10086.8,87,101,249
12823.0,68073.0,-6167.0,104,292,2679
4139.08,1680.83,-653.28,4,61,134
12491.5,70942.4,909175.0,175,262,3211
3818.82,505.915,-585.66,11,43,52
10413.5,52884.0,-3810.0,74,217,2597
5691.07,4719.96,-1183.48,18,85,343
6155.97,4194.31,-1554.34,85,88,318
3671.54,585.315,-562.33,5,43,52
12183.6,34062.0,-5380.0,114,217,1751
4415.67,3099.35,-1338.4,7,62,245
3640.9,569.035,51.798,13,43,52
8815.54,28863.0,-1333.42,126,179,1626
8738.51,17555.0,-1276.0,21,138,1022
6966.27,11797.8,21176300000.0,26,105,765
4420.43,1784.36,-420.52,9,66,164
5435.53,2729.62,-1669.23,146,83,187
7782.16,6518.0,-2882.0,27,120,458
8467.57,9597.34,-1134.44,184,135,587
12297.2,33536.4,1547.5,46,210,1213
7008.31,13454.3,-956.289,194,96,804
8168.68,20854.5,216.11,41,143,1203
9022.8,30389.0,-3532.0,85,145,1461
14076.7,135007.0,-3393.82,207,279,5626
7519.53,5550.33,-441.754,84,108,318
3523.8,371.037,999.68,11,54,28
5030.02,3745.62,-1616.69,43,79,292
6692.91,4485.68,219.73,19,100,294
8293.74,25861.7,-915.769,40,155,1364
5064.78,2830.44,-1193.6,19,77,244
4594.17,2773.97,-634.54,33,63,184
11707.6,32740.5,-90.8725,154,203,1580
3972.58,5744.48,-781.85,20,68,481
14423.1,216087.0,-10115.0,197,346,7950
8802.37,15243.0,-3376.0,68,152,812
9519.5,27429.7,-1712.14,174,158,1403
15916.5,178127.0,165871.0,267,367,7087
7493.77,27005.9,-1417.93,129,156,1521
8745.39,4754.4,6151.94,26,131,271
14658.7,144757.0,-395.483,319,308,6057
3656.79,719.58,91.636,6,31,53
4262.49,2732.69,-788.439,55,54,204
5775.36,7559.43,-1007.19,103,104,457
7407.82,8038.89,-3334.49,112,149,549
5539.88,7952.15,-1827.1,20,99,583
9439.97,20270.1,-3249.55,106,163,1162
8400.06,23751.0,-5400.0,21,179,1462
4538.38,1027.79,-579.72,28,62,102
8291.13,26234.3,-3025.4,32,156,1364
5815.86,2546.6,350.69,9,81,169
3790.41,2226.62,-493.782,3,43,161
3733.96,548.36,-711.51,5,43,52
6849.03,13543.6,-3556.3,20,118,762
13873.0,162182.0,-8064.0,192,289,6171
4011.44,798.95,-1557.7,13,54,64
5415.64,1821.66,-880.909,178,76,147
7095.59,2917.57,515190.0,4,99,167
4462.82,2504.79,-377.21,21,63,184
4519.67,2061.59,-908.936,6,63,166
22237.7,515804.0,-2599.38,363,540,18067
3415.03,664.154,113.17,3,31,53
6593.12,5712.56,-819.846,85,95,372
21286.1,408375.0,-922.224,64,473,14125
10630.1,67105.0,-4794.0,25,241,3209
9731.06,16948.4,-2784.78,157,172,973
4379.08,951.054,-927.41,4,55,88
11982.1,57407.0,-6761.0,131,210,2671
5254.21,967.401,-901.935,34,64,76
5235.93,3692.86,-631.3,19,82,289
4692.23,2736.18,-819.13,22,65,202
12247.1,53988.2,-3629.1,45,220,2461
10524.9,32821.6,2292.38,70,176,1922
9741.55,30676.8,-1224.14,35,171,1747
11763.4,0.0,180772.0,29,203,1580
7083.68,5913.33,-1005.16,86,95,372
11377.9,47642.2,-577.257,132,190,2118
13815.5,90162.6,-2751.46,209,254,3973
3794.1,420.646,941.14,15,54,28
21229.6,147469.0,-1406.59,335,449,5537
14446.1,102373.0,-2225.97,158,273,4429
11404.4,41656.8,24296.2,212,227,2059
4701.25,1562.29,-1617.2,6,70,131
4415.15,485.669,117.21,22,65,35
5425.39,3130.47,83556300.0,20,77,244
12703.8,86774.0,-7466.0,244,295,3978
4511.04,6263.18,-428.37,16,68,481
3521.92,534.016,90.998,16,43,52
13220.9,85382.0,-6764.0,185,275,3887
15430.1,159002.0,3568.7,115,310,6737
8499.87,26989.7,-1212.48,24,156,1364
6134.18,4125.48,87.861,16,100,294
10327.7,22985.0,-3972.0,57,163,1113
5902.75,7223.7,-1180.49,80,93,545
8919.95,16136.1,285617.0,49,160,976
3524.83,1997.21,-381.13,6,43,161
10236.5,37727.2,7966270.0,191,193,2118
14651.6,101891.0,-3428.47,42,283,3965
9912.28,26439.4,9131.95,155,172,1412
4222.06,2519.16,-654.5,28,63,184
8766.37,12220.0,10590300.0,120,128,693
3553.25,591.441,-506.41,13,43,52
10164.5,35151.5,-1644.29,200,208,1691
9612.53,23616.5,-1388.39,113,166,1111
17100.8,222015.0,-948.954,269,336,8195
8705.82,20719.2,1115.9,45,143,1203
5828.49,4310.33,-1227.0,17,90,317
4327.21,2597.97,-1317.8,15,65,202
16820.5,201357.0,-7833.32,153,390,7459
4734.03,6053.74,259.4,18,68,481
16563.8,171353.0,-9968.0,227,386,6756
5196.24,5755.62,-1427.1,24,98,371
15425.0,167550.0,135167.0,57,320,6391
9585.27,25329.0,12342.6,103,154,1252
7220.29,4082.49,-1407.49,87,101,249
14192.7,75413.0,-7939.0,120,311,3379
18865.7,224572.0,-865.785,259,336,8195
6676.26,4064.85,186870.0,37,101,270
8377.87,18759.0,-3778.0,61,146,979
9721.32,30373.8,1829790.0,57,171,1747
4965.16,2133.0,-1449.0,2,63,146
7718.58,12846.4,-1493.48,77,132,806
19406.4,182632.0,-5475.0,103,341,5327
5226.46,4241.95,-351.72,14,85,346
5335.82,4953.97,78346.0,17,79,342
9595.75,23004.0,-3338.0,13,162,1360
4442.32,2167.88,-1805.7,11,71,188
7196.11,7464.21,174.32,39,109,432
8366.23,22832.0,-4349.0,25,157,1307
15176.5,191806.0,4610.04,44,286,7322
5657.02,6911.0,-2187.0,14,94,482
4474.65,978.455,-1351.7,14,66,101
5663.88,2565.52,902.91,8,81,169
3757.54,601.747,-576.54,7,43,52
15334.8,251171.0,-7533.28,115,346,7851
5717.07,5092.39,-1582.78,9,99,321
18686.4,308333.0,-13330.0,79,423,10677
25083.6,280166.0,-786.621,298,537,8350
5314.29,2478.64,335.74,4,81,169
10504.9,34696.0,-2520.0,55,181,1808
5991.38,3932.16,-278.1,12,100,294
10853.6,27412.3,-1353.78,133,172,1412
7971.69,12474.4,-843.501,28,130,694
8084.9,9083.28,1114.8,36,144,553
27671.0,443927.0,-16710.0,128,693,13324
3435.07,687.88,-353.73,4,31,53
22764.0,413811.0,1240.96,75,473,14125
4195.19,2597.34,-728.71,6,65,202
12688.4,54454.1,-446.731,152,218,2391
12744.4,72243.7,-2201.48,185,262,3211
8354.01,15564.0,-2443.4,30,141,932
8385.45,21386.3,-792.382,195,145,1156
8168.85,8938.21,700.64,22,130,515
14459.5,89917.1,74456.1,281,254,3973
4885.45,2005.5,-769.91,7,75,165
6003.64,4243.12,-1365.68,7,88,318
4288.53,6161.71,5.5335,35,68,481
9700.99,26437.5,-317.569,27,174,1415
16314.5,161355.0,-1585.37,254,352,6744
6579.51,10217.4,-1151.71,22,108,689
9134.73,18311.0,-4736.0,29,170,1026
22796.8,278528.0,-10397.6,285,537,8350
13172.3,42018.3,-2976.59,113,234,1581
9658.97,27205.0,3494.76,33,174,1415
4495.03,2229.78,26.983,35,75,165
5456.64,3661.64,398.352,112,85,269
6330.61,4286.22,-129.69,18,100,294
15845.9,88848.9,527.414,94,301,3369
12929.5,57324.6,-3956.84,146,218,2391
13139.4,68629.9,3574.96,169,243,2902
13468.2,96020.7,-90.4225,192,273,4429
3356.33,568.163,135.28,11,51,45
3309.73,662.179,237.73,3,31,53
18545.8,266047.0,-12163.0,85,481,8479
7130.15,13129.0,-3967.0,34,134,805
14064.9,86498.0,-7110.0,38,309,3800
4629.71,2397.87,-795.72,4,61,184
9630.11,26521.0,-3890.0,40,176,1312
16244.5,155763.0,-7600.0,175,338,5637
3568.35,506.868,-615.34,7,43,52
4679.64,1074.5,-329.24,10,62,100
4520.39,6714.67,-121.11,16,68,481
10271.5,27046.6,-3219.99,147,172,1412
5628.97,3640.78,908.327,120,85,269
7420.24,17661.0,-2076.0,8,128,1065
3698.93,683.456,-586.88,24,58,43
10671.1,43323.4,-2016.42,130,197,2257
8665.36,11974.9,-1997.22,113,128,693
8993.13,20703.0,-4020.0,21,164,1111
4448.52,1001.5,-980.28,21,66,101
8264.48,9476.42,-2048.13,83,135,587
11970.0,37899.4,4407.68,27,235,1818
20201.0,230684.0,17204300.0,283,537,8350
5370.57,4188.69,-986.841,17,79,317
11197.6,58411.8,-5240.2,34,253,2825
4567.91,6437.05,-3.8307,8,67,481
6145.46,1100.03,-1622.9,6,57,76
3788.39,562.345,-363.72,15,43,52
7947.47,9625.89,-2534.62,199,130,490
4599.67,1040.6,-1088.8,22,66,101
6788.04,10387.0,-1370.62,24,109,689
4762.16,535.075,144.46,22,65,35
8733.22,15143.0,-3349.0,82,152,804
4172.46,1686.83,-367.53,4,61,134
8166.11,26558.0,-3779.0,36,160,1518
4411.77,1052.18,-547.31,28,62,102
3663.05,356.843,1004.0,11,54,28
7029.65,7133.3,-952.683,13,118,426
8619.04,10418.2,438558.0,145,139,587
6240.48,11053.6,1025.98,28,102,764
4213.14,2012.1,-622.316,73,63,166
4309.44,540.705,511.85,24,65,35
4812.7,2153.36,627.72,22,75,165
6842.47,5140.2,31808.9,19,107,346
3475.56,692.717,-5.5378,7,31,53
9359.72,16074.3,-385.155,180,133,890
5578.51,1109.91,-1752.4,3,57,76
8698.5,9893.38,2883.35,14,135,587
3810.44,547.477,-482.25,5,43,52
14616.6,98562.1,-3236.83,37,281,3974
10796.5,26679.0,-2953.0,103,182,1465
3806.68,549.242,-573.95,5,43,52
11859.3,59268.0,-164.401,179,223,2822
8852.94,12063.5,-2104.54,60,128,693
14834.5,57384.0,-6187.0,20,180,1167
5091.7,4302.97,-788.903,16,88,292
4648.06,2907.07,-227.62,26,65,202
6248.04,5274.16,-210.71,6,105,371
6978.77,2362.34,119.71,14,76,165
4096.23,2411.94,-463.7,21,63,184
4328.21,489.899,477.16,21,65,35
5737.2,5182.87,-1439.3,21,99,372
3681.5,689.643,52.5,5,31,53
7787.35,13295.4,-3222.3,3,125,694
8121.16,5330.75,-826.641,34,86,205
6003.95,5180.81,-1225.4,11,105,371
7249.25,4136.89,6096.18,11,101,249
3506.36,743.243,354.9,6,31,53
8405.19,23231.8,415223.0,135,154,1252
4799.29,1553.08,-1203.0,6,70,131
5993.95,10961.2,239463.0,86,102,764
4138.11,2143.8,-1819.9,5,63,184
12799.0,69920.0,-6881.0,63,265,3053
12956.3,152509.0,-8236.0,74,314,6735
9874.3,31406.7,393144.0,140,179,1626
12435.7,69486.5,1068.2,48,201,3289
10007.1,34715.0,-4931.0,46,188,1522
17183.4,144052.0,552685.0,237,362,5847
4406.65,543.564,287.48,19,65,35
5901.37,2598.39,388.61,11,81,169
6999.92,28185.8,-2519.2,14,131,1686
12015.0,49499.4,6503.09,225,262,2394
4308.69,1019.63,-1082.1,20,66,101
21785.2,347732.0,-3332.33,257,440,10967
3946.35,691.635,-945.54,24,58,43
9768.02,30344.4,-1600.2,221,171,1747
9462.8,26269.3,-1696.56,30,174,1415
12174.0,36456.7,141087.0,13,225,1755
15026.4,156450.0,2678.3,98,310,6737
9643.47,27247.8,166108.0,144,158,1403
9626.71,25774.2,-966.759,157,174,1415
5165.16,4267.58,-617.031,23,72,340
7282.35,4095.81,-1254.31,9,101,249
9596.39,12321.8,636.34,25,152,693
12745.2,31926.0,-5379.0,82,196,1413
8680.65,13717.1,-984.081,70,132,806
4674.66,2036.92,-73.494,19,75,165
12844.9,49084.9,-1692.24,150,223,2059
5641.72,7478.93,-1360.2,103,104,457
15143.9,87268.7,5375.5,76,289,3710
6144.87,1112.56,-1025.7,4,57,76
3922.13,685.131,-448.39,23,58,43
3753.78,563.098,-590.5,5,43,52
4284.97,6357.79,-338.56,20,68,481
4951.64,2427.3,-775.8,14,65,202
5869.3,2611.41,301.34,6,81,169
3503.19,1399.41,-370.927,11,40,100
8267.34,11234.0,-2208.0,22,135,587
9820.66,24177.8,434426.0,37,177,1313
3464.23,691.216,84.79,3,31,53
9561.79,39725.7,-4204.5,107,207,1995
11329.5,49058.6,-1953.4,55,190,2118
8495.3,15634.0,-4086.0,45,169,932
4843.7,2640.8,-170.9,16,72,205
9244.61,29972.0,-5500.0,33,172,1575
7620.4,20031.0,-3901.0,66,157,1208
5143.74,2054.71,-223.56,6,75,165
3498.86,680.619,113.17,5,31,53
8042.52,12851.8,-878.763,77,132,806
7506.56,5978.0,-2976.0,22,150,377
3611.7,571.384,-406.26,16,43,52
5554.54,5651.35,8471.59,110,85,423
8418.37,20768.2,551.73,32,143,1203
5370.33,987.0,-1131.0,26,64,65
13750.8,42080.4,-2772.98,37,278,1938
15214.5,191557.0,-2422.84,49,286,7322
7794.28,12069.8,255004.0,119,130,694
12508.6,46529.0,-5768.0,37,232,2258
23265.3,238278.0,2552.88,288,537,8350
20990.7,412164.0,733.247,89,467,14125
4613.08,6115.05,-350.15,16,67,481
4679.91,6137.05,-435.98,20,67,481
7264.05,16775.1,-2216.2,13,125,1014
4908.87,1818.69,62.547,9,61,116
5925.53,5359.42,-856.41,11,105,371
8826.76,18437.7,-5052.1,9,146,891
10159.1,37627.3,-2647.88,28,196,1997
24447.2,666240.0,-12312.0,69,551,17503
3768.33,487.193,-928.26,3,36,35
5954.19,11515.4,747.252,29,102,764
8570.87,39809.0,-3428.0,30,171,2184
5738.05,12751.7,-1850.8,18,103,883
4871.36,1982.62,-56.722,20,75,165
3989.05,682.508,-972.83,5,58,43
10724.2,39762.0,-4498.0,135,233,2125
17795.5,159030.0,217670000.0,190,359,6068
5813.51,3441.0,-1621.0,7,95,269
4511.85,2020.0,-1209.0,3,68,149
5248.75,2842.69,240733.0,107,67,224
8847.25,21595.5,15302300.0,122,139,1108
4323.52,2642.76,-850.69,13,65,202
9142.47,12258.0,-3883.0,5,152,618
7216.03,16704.4,-2173.1,18,125,1014
7092.17,18557.0,-3491.0,27,130,1062
4147.38,1905.19,-622.092,199,63,166
6661.22,5306.08,58267.4,16,99,321
8839.27,19942.3,-1538.0,103,163,1162
7739.84,13420.0,-2830.0,9,90,613
13289.0,61873.6,-5306.3,22,247,2754
4453.31,2287.51,-1111.1,6,61,184
7107.44,6872.0,-2936.0,46,120,400
8462.48,14123.9,26233.0,98,140,845
17377.9,181521.0,-9108.0,78,397,6633
8005.36,25537.8,-2810.11,48,156,1364
20629.0,408461.0,-100.048,90,466,14125
7558.02,7410.29,-1122.71,107,95,427
15143.0,77037.5,29013.7,267,336,3302
8372.08,34714.0,-2669.0,32,178,1928
4610.67,2455.59,-1112.6,6,61,184
9233.41,28017.1,-4341.74,55,194,1521
10141.5,13970.7,11657.9,96,143,771
6162.09,7993.23,-2927.0,4,106,549
20495.2,177693.0,-3469.99,339,449,5537
4552.43,6157.97,427.84,17,67,481
3591.68,499.424,-1057.6,2,36,35
13751.3,145439.0,-6116.3,305,308,6057
8259.76,21161.1,1383.9,48,143,1203
15604.6,63138.6,-6303.91,183,312,2679
4005.34,1473.18,348.285,160,52,133
3936.55,1332.89,-1374.3,2,57,129
5120.65,3721.28,-349.84,21,82,289
6910.86,7834.95,-3074.3,12,117,427
6570.73,16914.3,-2633.1,13,128,1065
3956.74,2043.99,-1627.5,3,63,184
7973.63,9575.76,5653.6,170,135,587
9401.62,17805.2,18643.4,192,133,890
8348.72,25515.5,-795.224,45,156,1364
20957.8,408611.0,2057.43,96,467,14125
16340.0,145202.0,-242.285,235,362,5847
5227.47,3340.84,-2246.2,21,70,205
5850.5,4147.41,-1364.96,8,88,318
4164.37,1326.69,-983.91,1,57,129
12320.8,74417.9,-2453.32,33,248,3630
4086.21,385.934,3884.1,11,54,28
20102.8,272359.0,14690.2,49,420,9137
12185.2,57409.0,-393.159,160,209,2967
9088.55,29058.2,-629.875,37,179,1626
4294.15,2669.53,-1060.6,14,65,202
5764.88,1814.59,-1330.73,45,71,103
9209.42,20302.0,3596.06,106,163,1162
7917.46,13733.2,-2799.3,116,170,771
11599.7,63816.0,-3966.0,27,251,3052
24246.9,303265.0,-16011.0,71,512,9839
9064.22,13849.8,-1986.57,13,148,729
4383.22,2254.58,-798.03,22,54,165
6958.14,15573.0,-3385.0,22,121,1020
4251.1,5947.24,-218.12,16,68,481
6230.32,11195.3,-744.412,24,102,764
3679.62,1959.96,-301.811,7,43,161
7585.72,12782.8,56631600.0,144,123,726
5391.73,7090.27,2139.66,8,95,549
6716.2,17154.7,-2473.6,7,128,1065
5287.7,2895.13,-836.27,4,65,202
4903.95,2147.91,703.72,28,75,165
3706.02,553.52,-525.3,5,43,52
6356.34,5117.27,-840.023,15,99,321
12805.0,67639.0,727154000.0,69,272,3295
